========================================================================
INDIA TECH INTERNSHIPS TRACKER — DETAILED SCRAPE LOG
Started:  2026-09-17 17:44:03 UTC
Finished: 2026-09-17 17:45:25 UTC (81.6s)
Result:   56 succeeded, 0 failed, 17 active India listings
========================================================================

[17:44:03] [INFO ] Starting scrape for 56 companies with 8 workers (dry_run=False, keyword=None)
[17:44:06] [INFO ] [OK]   Google                   ( 2.7s) ->   65 postings, 65 interns, 2 India
[17:44:07] [INFO ] [OK]   Apple                    ( 3.3s) ->  117 postings, 75 interns, 0 India
[17:44:07] [INFO ] [OK]   Salesforce               ( 3.6s) ->   41 postings, 15 interns, 1 India
[17:44:07] [INFO ] [OK]   Netflix                  ( 0.4s) ->    4 postings,  3 interns, 0 India
[17:44:08] [INFO ] [OK]   Meta                     ( 1.7s) ->  410 postings,  1 interns, 0 India
[17:44:08] [INFO ] [OK]   PhonePe                  ( 1.1s) ->   70 postings,  1 interns, 0 India
[17:44:08] [INFO ] [OK]   Razorpay                 ( 0.1s) ->   19 postings,  0 interns, 0 India
[17:44:09] [INFO ] [OK]   Swiggy                   ( 0.7s) ->   98 postings,  0 interns, 0 India
[17:44:10] [INFO ] [OK]   Freshworks               ( 1.2s) ->  141 postings,  0 interns, 0 India
[17:44:10] [INFO ] [OK]   Meesho                   ( 1.0s) ->   49 postings,  0 interns, 0 India
[17:44:10] [INFO ] [OK]   Groww                    ( 0.0s) ->    8 postings,  2 interns, 0 India
[17:44:10] [INFO ] [OK]   CRED                     ( 0.6s) ->   11 postings,  0 interns, 0 India
[17:44:10] [INFO ] [OK]   InMobi                   ( 0.0s) ->   61 postings,  0 interns, 0 India
[17:44:10] [INFO ] [OK]   Amazon                   ( 7.0s) ->  500 postings, 231 interns, 0 India
[17:44:11] [INFO ] [OK]   Zomato                   ( 0.4s) ->    3 postings,  1 interns, 0 India
[17:44:11] [INFO ] [OK]   Zeta                     ( 0.8s) ->   19 postings,  1 interns, 0 India
[17:44:11] [INFO ] [OK]   Cisco                    ( 0.3s) ->   32 postings, 23 interns, 0 India
[17:44:11] [INFO ] [OK]   Qualcomm                 ( 5.3s) ->   62 postings, 52 interns, 3 India
[17:44:12] [INFO ] [OK]   AMD                      ( 0.5s) ->   10 postings, 10 interns, 0 India
[17:44:14] [INFO ] [OK]   Dell Technologies        ( 3.2s) ->  186 postings, 19 interns, 0 India
[17:44:16] [INFO ] [OK]   HPE                      ( 2.0s) ->   59 postings, 50 interns, 1 India
[17:44:20] [INFO ] [OK]   Red Hat                  ( 8.0s) ->  109 postings, 30 interns, 0 India
[17:44:21] [INFO ] [OK]   Microsoft                (17.9s) ->  131 postings, 77 interns, 4 India
[17:44:22] [INFO ] [OK]   Broadcom (VMware)        ( 5.8s) ->  104 postings,  0 interns, 0 India
[17:44:26] [INFO ] [OK]   Adobe                    (22.4s) ->  271 postings,  8 interns, 0 India
[17:44:27] [INFO ] [OK]   ServiceNow               ( 5.7s) ->  643 postings,  2 interns, 0 India
[17:44:29] [INFO ] [OK]   NVIDIA                   (25.5s) ->  300 postings, 94 interns, 1 India
[17:44:32] [INFO ] [OK]   PayPal                   (12.2s) ->  154 postings,  0 interns, 0 India
