========================================================================
INDIA TECH INTERNSHIPS TRACKER — DETAILED SCRAPE LOG
Started:  2026-09-17 23:35:52 UTC
Finished: 2026-09-17 23:37:11 UTC (79.5s)
Result:   56 succeeded, 0 failed, 17 active India listings
========================================================================

[23:35:52] [INFO ] Starting scrape for 56 companies with 8 workers (dry_run=False, keyword=None)
[23:35:55] [INFO ] [OK]   Salesforce               ( 3.2s) ->   41 postings, 15 interns, 1 India
[23:35:55] [INFO ] [OK]   Google                   ( 3.2s) ->   65 postings, 65 interns, 2 India
[23:35:55] [INFO ] [OK]   Apple                    ( 3.4s) ->  117 postings, 75 interns, 0 India
[23:35:56] [INFO ] [OK]   Netflix                  ( 0.3s) ->    4 postings,  3 interns, 0 India
[23:35:57] [INFO ] [OK]   PhonePe                  ( 1.1s) ->   70 postings,  1 interns, 0 India
[23:35:57] [INFO ] [OK]   Razorpay                 ( 0.2s) ->   18 postings,  0 interns, 0 India
[23:35:58] [INFO ] [OK]   Meta                     ( 2.7s) ->  407 postings,  1 interns, 0 India
[23:35:58] [INFO ] [OK]   Freshworks               ( 1.4s) ->  139 postings,  0 interns, 0 India
[23:35:58] [INFO ] [OK]   Meesho                   ( 0.2s) ->   49 postings,  0 interns, 0 India
[23:35:58] [INFO ] [OK]   CRED                     ( 0.1s) ->   11 postings,  0 interns, 0 India
[23:35:58] [INFO ] [OK]   Swiggy                   ( 0.7s) ->   98 postings,  0 interns, 0 India
[23:35:59] [INFO ] [OK]   Groww                    ( 0.1s) ->    8 postings,  2 interns, 0 India
[23:35:59] [INFO ] [OK]   InMobi                   ( 0.1s) ->   61 postings,  0 interns, 0 India
[23:35:59] [INFO ] [OK]   Zeta                     ( 0.2s) ->   19 postings,  1 interns, 0 India
[23:35:59] [INFO ] [OK]   Amazon                   ( 7.1s) ->  506 postings, 237 interns, 0 India
[23:35:59] [INFO ] [OK]   Zomato                   ( 0.5s) ->    3 postings,  1 interns, 0 India
[23:36:00] [INFO ] [OK]   Cisco                    ( 0.6s) ->   30 postings, 22 interns, 0 India
[23:36:00] [INFO ] [OK]   Qualcomm                 ( 4.8s) ->   68 postings, 58 interns, 3 India
[23:36:00] [INFO ] [OK]   AMD                      ( 0.5s) ->   10 postings, 10 interns, 0 India
[23:36:03] [INFO ] [OK]   Dell Technologies        ( 3.6s) ->  187 postings, 19 interns, 0 India
[23:36:03] [INFO ] [OK]   HPE                      ( 1.0s) ->   61 postings, 52 interns, 1 India
[23:36:05] [INFO ] [OK]   Microsoft                (13.5s) ->  131 postings, 77 interns, 4 India
[23:36:08] [INFO ] [OK]   Red Hat                  ( 7.7s) ->  110 postings, 30 interns, 0 India
[23:36:10] [INFO ] [OK]   Broadcom (VMware)        ( 6.5s) ->  103 postings,  0 interns, 0 India
[23:36:11] [INFO ] [OK]   Adobe                    (19.5s) ->  270 postings,  8 interns, 0 India
[23:36:14] [INFO ] [OK]   ServiceNow               ( 6.1s) ->  646 postings,  2 interns, 0 India
[23:36:16] [INFO ] [OK]   NVIDIA                   (24.0s) ->  300 postings, 96 interns, 1 India
[23:36:18] [INFO ] [OK]   PayPal                   (12.5s) ->  153 postings,  0 interns, 0 India
