========================================================================
INDIA TECH INTERNSHIPS TRACKER — DETAILED SCRAPE LOG
Started:  2026-09-18 23:25:52 UTC
Finished: 2026-09-18 23:27:09 UTC (77.7s)
Result:   56 succeeded, 0 failed, 19 active India listings
========================================================================

[23:25:52] [INFO ] Starting scrape for 56 companies with 8 workers (dry_run=False, keyword=None)
[23:25:54] [INFO ] [OK]   Google                   ( 2.9s) ->   64 postings, 64 interns, 2 India
[23:25:55] [INFO ] [OK]   Salesforce               ( 3.4s) ->   46 postings, 16 interns, 1 India
[23:25:55] [INFO ] [OK]   Apple                    ( 3.4s) ->  117 postings, 77 interns, 0 India
[23:25:55] [INFO ] [OK]   Netflix                  ( 0.3s) ->    4 postings,  3 interns, 0 India
[23:25:56] [INFO ] [OK]   PhonePe                  ( 1.0s) ->   79 postings,  2 interns, 0 India
[23:25:56] [INFO ] [OK]   Meta                     ( 1.4s) ->  412 postings,  1 interns, 0 India
[23:25:56] [INFO ] [OK]   Razorpay                 ( 0.1s) ->   16 postings,  0 interns, 0 India
[23:25:58] [INFO ] [OK]   Freshworks               ( 1.4s) ->  137 postings,  0 interns, 0 India
[23:25:58] [INFO ] [OK]   Meesho                   ( 0.2s) ->   48 postings,  0 interns, 0 India
[23:25:58] [INFO ] [OK]   Swiggy                   ( 1.9s) ->  107 postings,  0 interns, 0 India
[23:25:58] [INFO ] [OK]   Amazon                   ( 6.9s) ->  515 postings, 249 interns, 0 India
[23:25:58] [INFO ] [OK]   Groww                    ( 0.1s) ->    8 postings,  2 interns, 0 India
[23:25:59] [INFO ] [OK]   InMobi                   ( 0.1s) ->   63 postings,  1 interns, 0 India
[23:25:59] [INFO ] [OK]   Zeta                     ( 0.5s) ->   21 postings,  1 interns, 0 India
[23:25:59] [INFO ] [OK]   Zomato                   ( 0.4s) ->    3 postings,  1 interns, 0 India
[23:26:00] [INFO ] [OK]   CRED                     ( 2.2s) ->   11 postings,  0 interns, 0 India
[23:26:01] [INFO ] [OK]   Cisco                    ( 0.5s) ->   34 postings, 25 interns, 0 India
[23:26:01] [INFO ] [OK]   Qualcomm                 ( 6.3s) ->   85 postings, 76 interns, 3 India
[23:26:01] [INFO ] [OK]   AMD                      ( 0.7s) ->   10 postings, 10 interns, 0 India
[23:26:02] [INFO ] [OK]   Dell Technologies        ( 3.3s) ->  180 postings, 19 interns, 0 India
[23:26:03] [INFO ] [OK]   HPE                      ( 0.9s) ->   62 postings, 52 interns, 1 India
[23:26:05] [INFO ] [OK]   Microsoft                (13.4s) ->  137 postings, 78 interns, 6 India
[23:26:08] [INFO ] [OK]   Adobe                    (17.0s) ->  234 postings,  8 interns, 0 India
[23:26:09] [INFO ] [OK]   Red Hat                  ( 7.3s) ->  104 postings, 31 interns, 0 India
[23:26:10] [INFO ] [OK]   Broadcom (VMware)        ( 6.8s) ->  105 postings,  0 interns, 0 India
[23:26:15] [INFO ] [OK]   ServiceNow               ( 6.0s) ->  644 postings,  2 interns, 0 India
[23:26:15] [INFO ] [OK]   NVIDIA                   (23.7s) ->  300 postings, 96 interns, 1 India
[23:26:17] [INFO ] [OK]   PayPal                   (12.4s) ->  151 postings,  0 interns, 0 India
